species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Neochen_pugil,Anseriformes,Anatidae,Neochen,ANSERIFORMES,Anatidae,Neochen,50.3,28.41,19.13,16.53,65.61,354.09,138.96,125.61,1907.03,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Neogyps_errans,Accipitriformes,Accipitridae,Neogyps,ACCIPITRIFORMES,Accipitridae,Extinct,47.95,27.75,14.7,21.95,78.92,408.54,134.84,255.03,1373.27,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Neophrontops_americanus,Accipitriformes,Accipitridae,Neophrontops,ACCIPITRIFORMES,Accipitridae,Extinct,42.01,23.99,13.44,20.11,77.16,365.44,119.69,193.38,954.9,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Neortyx_peninsularis,Galliformes,Odontophoridae,Neortyx,GALLIFORMES,Odontophoridae,Extinct,21.18,11.28,7.9,9.96,38.19,170.19,48.56,87.25,255.39,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Nesillas_aldabrana,Passeriformes,Acrocephalidae,Nesillas,PASSERIFORMES,Sylviidae,Nesillas,17.4,9.7,3.3,3.7,24.9,70,8.6,92,20.13,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Outer Islands,-9.44635,50.130363,NA,NA,NA,NA,NA,NA
Nesoenas_cicur,Columbiformes,Columbidae,Nesoenas,COLUMBIFORMES,Columbidae,Nesoenas,24.06,11.99,4.43,5.3,28.18,182.86,68.66,111.63,196,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Nesoenas_duboisi,Columbiformes,Columbidae,Nesoenas,COLUMBIFORMES,Columbidae,Nesoenas,27.28,13.41,4.92,6,32.18,206.45,71.09,133.19,289.12,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Nesoenas_rodericanus,Columbiformes,Columbidae,Nesoenas,COLUMBIFORMES,Columbidae,Nesoenas,22.28,11.45,4.32,5.07,25.49,176.07,81.14,98.99,167.7,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Nesotrochis_debooyi,Gruiformes,Rallidae,Nesotrochis,GRUIFORMES,Rallidae,Extinct,44.49,25.28,6.11,11.19,64.01,187.17,26.69,79.91,481.33,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Nesotrochis_picapicensis,Gruiformes,Rallidae,Nesotrochis,GRUIFORMES,Rallidae,Extinct,38.72,22.04,5.44,9.78,55.32,162.35,24.21,69.31,340.65,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Nesotrochis_steganinos,Gruiformes,Rallidae,Nesotrochis,GRUIFORMES,Rallidae,Extinct,37.95,21.59,5.33,9.56,53.81,157.92,23.6,67.56,319.38,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Nestor_chathamensis,Psittaciformes,Strigopidae,Nestor,PSITTACIFORMES,Psittacidae,Nestor,53.84,41.79,14.48,26.78,35.09,247.7,92.9,164.63,554.77,EX_A,EX_Other,EX_POST1500,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Nestor_productus,Psittaciformes,Strigopidae,Nestor,PSITTACIFORMES,Psittacidae,Nestor,55.58,42.22,11.79,27.25,34.11,255.5,98.34,141,490.76,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Norfolk Island,-29.037746,167.958311,NA,NA,NA,NA,NA,NA
Ninox_albifacies,Strigiformes,Strigidae,Ninox,STRIGIFORMES,Strigidae,Ninox,31.38,15.73,9.54,13.68,69.17,252,69.52,138.5,600,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Ninox_sp_NewCaledonia,Strigiformes,Strigidae,Ninox,STRIGIFORMES,Strigidae,Ninox,23.38,13.24,7.56,12.4,31.71,182.23,54.52,100.51,169.76,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Numenius_victima,Charadriiformes,Scolopacidae,Numenius,CHARADRIIFORMES,Scolopacidae,Numenius,102.29,70.31,5.87,8.66,71.85,277.22,131.6,110.73,674.21,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Nuntius_solitarius,Charadriiformes,Scolopacidae,Nuntius,CHARADRIIFORMES,Scolopacidae,Extinct,45.84,31.1,4.09,5.8,33.95,143.22,62.56,61.69,119.42,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Nyctanassa_carcinocatactes,Pelecaniformes,Ardeidae,Nyctanassa,PELECANIFORMES,Ardeidae,Nyctanassa,79.8,57.99,15.9,20.96,85.7,301.39,93.5,120.51,692.6,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Nycticorax_duboisi,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,91.59,63.54,15.27,20.68,93.2,349.69,97.56,124.35,930.76,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Nycticorax_kalavikai,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,85.82,60.33,14.73,21.04,85.25,319.14,93.85,112.02,974.67,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Nycticorax_mauritianus,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,82.12,58.43,14.42,20.53,80.78,291.91,89.66,107.2,959.63,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Nycticorax_megacephalus,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,86.99,60.73,14.83,21.25,86.79,321.47,90.06,119.01,1017.34,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Nycticorax_olsoni,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,71.78,51.58,12.74,17.88,71.21,262.98,87.47,93.02,641.02,EX_A,EX_Other,EX_Other,Yes,Ascension island,-7.941419,-14.370905,NA,NA,NA,NA,NA,NA
Nycticorax_sp_Buka,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,81.71,57.48,14.13,19.69,80.63,300.22,90.22,107.5,833,EX_A,EX_Other,EX_Other,Yes,Solomons Islands,-9.297116,160.4441,NA,NA,NA,NA,NA,NA
Nycticorax_sp_Eua,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,84.82,59.48,14.64,20.61,84.07,311.97,92.37,112.58,936.73,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Nycticorax_sp_Mangaia,Pelecaniformes,Ardeidae,Nycticorax,PELECANIFORMES,Ardeidae,Nycticorax,81.65,57.44,14.13,19.68,80.65,300.55,90.12,107.61,833,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Oraristrix_brea,Strigiformes,Strigidae,Oraristrix,STRIGIFORMES,Strigidae,Strix,40.15,22.88,12.36,20.92,60.22,314.57,77.05,164.52,700.05,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Oreopholus_orcesi,Charadriiformes,Charadriidae,Oreopholus,CHARADRIIFORMES,Charadriidae,Oreopholus,31.18,17.42,3.76,4.34,43.53,165.55,81.96,75.34,125.59,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Ornimegalonyx_ewingi,Strigiformes,Strigidae,Ornimegalonyx,STRIGIFORMES,Strigidae,Extinct,65.33,40.22,20.31,35.39,103.4,390.92,98.5,243.29,4328.82,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Ornimegalonyx_oteroi,Strigiformes,Strigidae,Ornimegalonyx,STRIGIFORMES,Strigidae,Extinct,85.6,52.3,24.79,44.34,144.24,515.74,115.53,316.82,8300,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Orthiospiza_howarthi,Passeriformes,Fringillidae,Orthiospiza,PASSERIFORMES,Fringillidae,Extinct,20.81,13.67,7.18,9.2,25.19,106.02,23.32,79.48,43.16,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Orthonyx_hypsilophus,Passeriformes,Orthonychidae,Orthonyx,PASSERIFORMES,Orthonychidae,Orthonyx,22.1,11.41,5.23,6.75,40.36,116.22,12.2,103.75,153.61,EX_A,EX_Other,EX_Other,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Orthonyx_wakefieldi,Passeriformes,Orthonychidae,Orthonyx,PASSERIFORMES,Orthonychidae,Orthonyx,18.37,9.44,4.41,5.57,33.99,97.09,10.44,86.58,86.88,EX_A,EX_Other,EX_Other,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Oscaravis_olsoni,Cathartiformes,Teratornithidae,Oscaravis,ACCIPITRIFORMES,Extinct,Extinct,103.17,59.26,25.25,32.55,124.17,692.52,177.82,432.9,8932.04,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Otus_frutuosoi,Strigiformes,Strigidae,Otus,STRIGIFORMES,Strigidae,Otus,20.96,12.55,6.59,11.47,30.94,140.65,39.33,69.7,144,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Otus_mauli,Strigiformes,Strigidae,Otus,STRIGIFORMES,Strigidae,Otus,22.06,13.03,6.74,11.84,32.48,155.31,45.17,75.55,152,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Oxyura_vantetsi,Anseriformes,Anatidae,Oxyura,ANSERIFORMES,Anatidae,Oxyura,40.64,26.11,18.07,13.73,35.08,193.45,60.11,63.27,681.81,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Pachyornis_australis,Dinornithiformes,Emeidae,Pachyornis,Extinct,Extinct,Extinct,77.94,30.53,33.62,37.8,212.34,0.1,0.1,152.84,116100,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Pachyornis_elephantopus,Dinornithiformes,Emeidae,Pachyornis,Extinct,Extinct,Extinct,85.88,34.03,38.26,44.08,236.32,0.1,0.1,170.35,217900,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Pachyornis_geranoides,Dinornithiformes,Emeidae,Pachyornis,Extinct,Extinct,Extinct,58,22.2,25.08,27.4,171.9,0.1,0.1,121.82,36500,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Pachyplichas_jagmi,Passeriformes,Acanthisittidae,Pachyplichas,PASSERIFORMES,Acanthisittidae,Extinct,16.8,9.76,3.74,3.56,23.92,51.55,7.41,27.62,30.55,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Pachyplichas_yaldwyni,Passeriformes,Acanthisittidae,Pachyplichas,PASSERIFORMES,Acanthisittidae,Extinct,19.23,11.43,4.32,4.12,27.23,59.15,8.94,32.16,50,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Palaeornis_wardi,Psittaciformes,Psittacidae,Palaeornis,PSITTACIFORMES,Psittacidae,Psittacula,35.23,29.36,19.03,31.57,19,173.75,105.17,186.5,196.85,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Inner Seychelles,-4.509035,55.617584,NA,NA,NA,NA,NA,NA
Pampagyps_imperator,Cathartiformes,Cathartidae,Pampagyps,ACCIPITRIFORMES,Cathartidae,Extinct,73.97,40.59,19.59,23.22,97.04,531.92,151.69,293.21,4097.98,EX_U,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Pampusana_ferruginea,Columbiformes,Columbidae,Pampusana,COLUMBIFORMES,Columbidae,Gallicolumba,24.35,11.65,3.87,4.95,32.42,156.49,40.92,101.81,114.6,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Hebrides / Vanuatu,-15.880916,167.814649,NA,NA,NA,NA,NA,NA
Pampusana_leonpascoi,Columbiformes,Columbidae,Pampusana,COLUMBIFORMES,Columbidae,Gallicolumba,26.16,13.02,4.47,5.82,36.94,179.75,45.56,112.28,207.97,EX_A,EX_Other,EX_Other,Yes,Pitcairn Islands,-24.367163,-128.327394,NA,NA,NA,NA,NA,NA
Pampusana_longitarsus,Columbiformes,Columbidae,Pampusana,COLUMBIFORMES,Columbidae,Gallicolumba,27.54,13.44,4.53,5.8,40.66,185.76,44.59,115.23,198.62,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Pampusana_nui,Columbiformes,Columbidae,Pampusana,COLUMBIFORMES,Columbidae,Gallicolumba,28.43,13.82,4.74,6.1,40.8,191.04,45.99,119.83,231.5,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,Marquesas,-9.555453,-139.438929,Society Islands,-17.208191,-151.278983
Pampusana_salamonis,Columbiformes,Columbidae,Pampusana,COLUMBIFORMES,Columbidae,Gallicolumba,25.4,12.7,4.26,5.4,33.02,165.1,42.34,101.4,155.39,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Solomons Islands,-9.297116,160.4441,NA,NA,NA,NA,NA,NA
Pandanaris_convexa,Passeriformes,Icteridae,Pandanaris,PASSERIFORMES,Icteridae,Extinct,26.04,17.14,6.07,8.31,29.41,112.99,22.94,89.91,56,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Pandanaris_floridana,Passeriformes,Icteridae,Pandanaris,PASSERIFORMES,Icteridae,Extinct,26.76,17.63,6.19,8.49,29.99,115.5,23.32,91.93,59.18,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Pareudiastes_sp_Buka,Gruiformes,Rallidae,Pareudiastes,GRUIFORMES,Rallidae,Gallinula,36.39,20.07,5.47,10.09,50.35,135.85,17.88,44.15,450,EX_A,EX_Other,EX_Other,Yes,Solomons Islands,-9.297116,160.4441,NA,NA,NA,NA,NA,NA
Paroreomyza_flammea,Passeriformes,Fringillidae,Paroreomyza,PASSERIFORMES,Fringillidae,Paroreomyza,15.1,9.97,3.58,4.03,21.98,62.67,11.54,49.56,13.09,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Pedinorhis_stirpsarcana,Passeriformes,Emberizidae,Pedinorhis,PASSERIFORMES,Emberizidae,Extinct,17.65,10.27,4.93,5.85,26.95,96.17,17.79,80.26,34.09,EX_U,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Pezophaps_solitaria,Columbiformes,Columbidae,Pezophaps,COLUMBIFORMES,Columbidae,Extinct,61.95,30.77,13.84,21.66,112.11,418.47,52.91,408.16,3919.42,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Phalcoboenus_napieri,Falconiformes,Falconidae,Phalcoboenus,FALCONIFORMES,Falconidae,Phalcoboenus,43.34,27.23,14.51,20.75,72.77,365.42,173.93,241.5,891.5,EX_U,EX_Other,EX_Other,Yes,Falkland Islands,-51.791597,-59.514055,NA,NA,NA,NA,NA,NA
Phasianus_yanshansis,Galliformes,Phasianidae,Phasianus,GALLIFORMES,Phasianidae,Phasianus,35.45,18.66,11.38,12.62,64.52,273.46,56.99,274.35,941.1,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Philydor_novaesi,Passeriformes,Furnariidae,Philydor,PASSERIFORMES,Furnariidae,Philydor,18.77,12.2,4.55,6.1,20.85,94,18,87.5,34,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Phoenicopterus_copei,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,PHOENICOPTERIFORMES,Phoenicopteridae,Phoenicopterus,123.26,95.78,21.96,33.36,231.58,426.47,162.05,151.18,3031.59,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Phorusrhacidae_sp_Uruguay,Cariamiformes,Phorusrhacidae,Phorusrhacidae,CARIAMIFORMES,Extinct,Extinct,119.66,70.53,22.82,35.71,193.79,560.51,61.71,472.38,10000,EX_U,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Pinguinus_impennis,Charadriiformes,Alcidae,Pinguinus,CHARADRIIFORMES,Alcidae,Extinct,92.6,63.3,17.6,38.8,63.8,167.5,98,73,1261.68,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Pipilo_angelensis,Passeriformes,Passerellidae,Pipilo,PASSERIFORMES,Emberizidae,Pipilo,17.86,11.04,6.98,8.28,28.2,89.84,11.72,90.6,42.73,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Pipilo_naufragus,Passeriformes,Passerellidae,Pipilo,PASSERIFORMES,Emberizidae,Pipilo,17.19,10.61,6.19,7.81,27.71,82.38,11.38,85.13,43.61,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Pleistovultur_nevesi,Cathartiformes,Cathartidae,Pleistovultur,ACCIPITRIFORMES,Cathartidae,Extinct,77.15,42.19,19.76,23.28,101.78,565.66,154.26,299.46,3966.34,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Podiceps_andinus,Podicipediformes,Podicipedidae,Podiceps,PODICIPEDIFORMES,Podicipedidae,Podiceps,27,16.36,5.24,6.52,42.5,125.3,48.3,28.02,357.59,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Podilymbus_gigas,Podicipediformes,Podicipedidae,Podilymbus,PODICIPEDIFORMES,Podicipedidae,Podilymbus,33.6,17.23,7.93,15.2,44.93,139.4,32.55,38.5,460.34,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Podilymbus_wetmorei,Podicipediformes,Podicipedidae,Podilymbus,PODICIPEDIFORMES,Podicipedidae,Podilymbus,28.99,16.27,7.07,9.63,37.93,141.6,39.44,24.26,227.59,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Pomarea_fluxa,Passeriformes,Monarchidae,Pomarea,PASSERIFORMES,Monarchidae,Pomarea,17,9.82,4.3,4.28,24.85,80.72,16.27,72.83,21.13,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Pomarea_nukuhivae,Passeriformes,Monarchidae,Pomarea,PASSERIFORMES,Monarchidae,Pomarea,19.04,11.2,4.84,4.69,26.89,92.14,20.18,71.64,26.03,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Pomarea_pomarea,Passeriformes,Monarchidae,Pomarea,PASSERIFORMES,Monarchidae,Pomarea,19.63,11.23,5.35,4.94,25.79,90.79,17.81,74.81,25.4,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Poodytes_rufescens,Passeriformes,Locustellidae,Poodytes,PASSERIFORMES,Sylviidae,Megalurus,15.99,9.02,3.14,3.65,21.01,63,7.99,65.03,17.87,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Porphyrio_albus,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,34.36,21.56,7.39,13.81,53.55,161.82,42.17,75.5,330.91,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Lord Howe Islands,-31.579806,159.091911,NA,NA,NA,NA,NA,NA
Porphyrio_caerulescens,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,37.98,24.3,8.09,15.35,57.97,166.42,46.98,79.34,773.88,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Porphyrio_kukwiedei,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,34.05,21.78,7.7,14.72,64.03,153.95,39.78,79.08,461.16,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Porphyrio_mantelli,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,52.04,33.2,11.49,23.32,86.84,252.35,52.51,126.46,1134.22,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Porphyrio_mcnabi,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,31.82,19.88,6.86,12.62,48.91,149.94,40.45,68.6,259.89,EX_A,EX_Other,EX_Other,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Porphyrio_paepae,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,32.34,20.32,6.88,12.77,49.67,153.47,40.83,70.29,263.09,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Porphyrio_sp_Mangaia,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,22.47,13.82,4.94,8.79,36.47,107.24,28.91,49.66,83.34,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Porphyrio_sp_NewIreland,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,40.34,25.3,8.47,16.12,63.07,190.52,47.42,88.43,506,EX_A,EX_Other,EX_Other,Yes,Bismarck Archipelago,-5.6367,151.116865,NA,NA,NA,NA,NA,NA
Porphyrio_sp_Norfolk,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,46.31,29.23,9.62,18.59,71.83,217.98,53.3,101.24,773.88,EX_A,EX_Other,EX_Other,Yes,Norfolk Island,-29.037746,167.958311,NA,NA,NA,NA,NA,NA
Porphyrio_sp_Rota,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,31.44,19.58,6.74,12.46,50.01,149.23,38.46,69.18,235.1,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Porphyrio_sp_Tinian,Gruiformes,Rallidae,Porphyrio,GRUIFORMES,Rallidae,Porphyrio,38.52,24.26,8.07,15.79,57.73,168.92,48.81,80.25,1000,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Porzana_sp_Caicos,Gruiformes,Rallidae,Porzana,GRUIFORMES,Rallidae,Porzana,21.94,12.22,3.53,5.94,31.11,106.63,23.67,46.79,74.8,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Porzana_sp_LongIsland,Gruiformes,Rallidae,Porzana,GRUIFORMES,Rallidae,Porzana,21.96,12.21,3.53,5.94,31.12,106.59,23.72,46.76,74.8,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Procellariidae_sp_EasterIsland,Procellariiformes,Procellariidae,Procellariidae_sp.,PROCELLARIIFORMES,Procellariidae,NA,39.71,24.56,8.85,10.3,40.31,245.28,135.77,95.96,350.8,EX_A,EX_Other,EX_Other,Yes,Easter Island,-27.098473,-109.357475,NA,NA,NA,NA,NA,NA
Prosobonia_cancellata,Charadriiformes,Scolopacidae,Prosobonia,CHARADRIIFORMES,Scolopacidae,Prosobonia,20.27,12.5,3.05,3.45,24.32,106.5,33.95,57.8,45.86,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Line Islands,1.691923,-157.306187,NA,NA,NA,NA,NA,NA
Prosobonia_ellisi,Charadriiformes,Scolopacidae,Prosobonia,CHARADRIIFORMES,Scolopacidae,Prosobonia,22.06,12.81,2.45,3.48,24.37,95.1,36.38,51.35,36,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Prosobonia_leucoptera,Charadriiformes,Scolopacidae,Prosobonia,CHARADRIIFORMES,Scolopacidae,Prosobonia,20,11.59,2.26,3.13,29,112,43.45,54,30.17,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Prosobonia_sauli,Charadriiformes,Scolopacidae,Prosobonia,CHARADRIIFORMES,Scolopacidae,Prosobonia,25.83,15.15,2.84,4.21,29.46,110.48,39.46,57.08,63.72,EX_A,EX_Other,EX_Other,Yes,Pitcairn Islands,-24.367163,-128.327394,NA,NA,NA,NA,NA,NA
